player,match_id,avg_runs_last_5,avg_wickets_last_5
GJ MAXWELL,548307,,
GJ MAXWELL,548310,3.0,0.0
GJ MAXWELL,598055,3.0,1.0
GJ MAXWELL,598063,6.333333333333333,
GJ MAXWELL,598066,10.5,0.6666666666666666
GJ MAXWELL,729283,8.4,0.5
GJ MAXWELL,729291,26.8,
GJ MAXWELL,729295,44.0,0.4
GJ MAXWELL,729307,60.4,
GJ MAXWELL,729313,58.8,0.4
GJ MAXWELL,733973,60.0,
GJ MAXWELL,733987,50.0,0.0
GJ MAXWELL,733991,50.2,0.2
GJ MAXWELL,733997,36.2,0.2
GJ MAXWELL,734007,36.0,
GJ MAXWELL,734019,43.4,
GJ MAXWELL,734025,37.2,
GJ MAXWELL,734039,19.6,
GJ MAXWELL,734043,14.6,
GJ MAXWELL,734047,13.0,0.2
GJ MAXWELL,734049,7.0,
GJ MAXWELL,829709,4.2,
GJ MAXWELL,829717,5.2,
GJ MAXWELL,829725,6.4,0.2
GJ MAXWELL,829733,8.2,
GJ MAXWELL,829741,12.2,0.2
GJ MAXWELL,829775,12.6,0.0
GJ MAXWELL,829785,13.6,0.0
GJ MAXWELL,829791,12.6,0.0
GJ MAXWELL,829799,18.2,0.2
GJ MAXWELL,829803,13.8,
GJ MAXWELL,829809,15.4,0.4
GJ MAXWELL,980905,14.2,
GJ MAXWELL,980913,14.4,0.4
GJ MAXWELL,980919,5.8,0.4
GJ MAXWELL,980925,10.0,0.4
GJ MAXWELL,980935,8.8,0.2
GJ MAXWELL,980941,7.8,0.0
GJ MAXWELL,980955,18.6,
GJ MAXWELL,980963,18.6,0.0
GJ MAXWELL,980971,25.8,
GJ MAXWELL,980985,28.2,
GJ MAXWELL,980991,,0.0
GJ MAXWELL,1082594,28.0,
GJ MAXWELL,1082598,25.6,
GJ MAXWELL,1082601,34.2,0.0
GJ MAXWELL,1082605,25.6,0.0
GJ MAXWELL,1082609,22.4,
GJ MAXWELL,1082612,24.4,
GJ MAXWELL,1082616,23.6,
GJ MAXWELL,1082623,21.2,0.0
GJ MAXWELL,1082626,,0.4
GJ MAXWELL,1082633,16.2,0.6
GJ MAXWELL,1082637,17.4,1.0
GJ MAXWELL,1082639,19.4,
GJ MAXWELL,1082641,20.2,1.2
GJ MAXWELL,1082645,23.4,1.4
GJ MAXWELL,1136566,23.4,
GJ MAXWELL,1136569,25.6,1.0
GJ MAXWELL,1136573,24.2,
GJ MAXWELL,1136579,24.8,0.8
GJ MAXWELL,1136582,16.2,0.6
GJ MAXWELL,1136586,18.6,0.4
GJ MAXWELL,1136590,20.6,0.6
GJ MAXWELL,1136592,19.2,0.8
GJ MAXWELL,1136596,10.8,1.0
GJ MAXWELL,1136602,10.4,0.8
GJ MAXWELL,1136612,9.8,0.8
GJ MAXWELL,1136615,5.4,0.4
GJ MAXWELL,1216493,8.6,
GJ MAXWELL,1216498,7.8,
GJ MAXWELL,1216503,9.8,
GJ MAXWELL,1216510,10.2,0.2
GJ MAXWELL,1216513,10.2,
GJ MAXWELL,1216517,8.0,0.2
GJ MAXWELL,1216520,,0.2
GJ MAXWELL,1216523,7.8,
GJ MAXWELL,1216527,7.4,0.4
GJ MAXWELL,1216531,,0.4
GJ MAXWELL,1216537,7.8,
GJ MAXWELL,1216542,8.0,0.4
GJ MAXWELL,1216546,7.2,0.2
GJ MAXWELL,1254058,13.6,
GJ MAXWELL,1254063,19.4,
GJ MAXWELL,1254067,28.6,0.4
GJ MAXWELL,1254076,43.0,
GJ MAXWELL,1254079,46.0,
GJ MAXWELL,1254083,44.6,
GJ MAXWELL,1254087,36.8,
GJ MAXWELL,1254090,27.0,
GJ MAXWELL,1254095,22.8,
GJ MAXWELL,1254101,26.4,0.2
GJ MAXWELL,1254103,31.6,0.2
GJ MAXWELL,1254108,41.6,0.2
GJ MAXWELL,1254113,50.8,0.6
GJ MAXWELL,1254115,41.6,0.6
GJ MAXWELL,1304064,36.6,
GJ MAXWELL,1304068,28.0,0.6
GJ MAXWELL,1304073,23.2,0.8
GJ MAXWELL,1304077,23.0,0.8
GJ MAXWELL,1304082,25.4,
GJ MAXWELL,1304085,24.8,0.6
GJ MAXWELL,1304089,23.2,0.4
GJ MAXWELL,1304095,24.6,0.4
GJ MAXWELL,1304100,14.2,0.6
GJ MAXWELL,1304106,16.2,1.0
GJ MAXWELL,1304113,20.8,1.0
GJ MAXWELL,1312198,28.8,
GJ MAXWELL,1312199,24.0,1.2
GJ MAXWELL,1359479,28.2,1.2
GJ MAXWELL,1359483,24.0,
GJ MAXWELL,1359489,18.0,
GJ MAXWELL,1359494,21.8,
GJ MAXWELL,1359498,24.8,0.8
GJ MAXWELL,1359501,35.2,0.6
GJ MAXWELL,1359506,32.8,0.4
GJ MAXWELL,1359510,47.2,
GJ MAXWELL,1359517,36.4,0.2
GJ MAXWELL,1359524,32.4,0.4
GJ MAXWELL,1359528,17.2,
GJ MAXWELL,1359534,30.8,0.4
GJ MAXWELL,1359539,26.2,
GJ MAXWELL,1359544,26.2,
GJ MAXWELL,1422119,27.6,0.4
GJ MAXWELL,1422124,27.6,0.4
GJ MAXWELL,1422128,14.6,
GJ MAXWELL,1422133,9.4,0.8
GJ MAXWELL,1422137,8.4,
GJ MAXWELL,1426263,6.4,1.0
GJ MAXWELL,1426283,,1.0
GJ MAXWELL,1426290,6.4,
GJ MAXWELL,1426306,6.6,1.0
GJ MAXWELL,1426310,4.2,
GR NAPIER,392203,,
GS SANDHU,829777,,
GS SANDHU,829801,,0.0
GULBADIN NAIB,1426294,,
GULBADIN NAIB,1426302,,
GURKEERAT SINGH,548354,,
GURKEERAT SINGH,548366,23.0,
GURKEERAT SINGH,548369,26.0,
GURKEERAT SINGH,548374,20.0,
GURKEERAT SINGH,598007,21.5,
GURKEERAT SINGH,598014,23.4,
GURKEERAT SINGH,598016,20.8,
GURKEERAT SINGH,598021,15.0,
GURKEERAT SINGH,598031,16.8,
GURKEERAT SINGH,598037,17.2,
GURKEERAT SINGH,598041,11.4,
GURKEERAT SINGH,598064,9.4,
GURKEERAT SINGH,598066,13.4,
GURKEERAT SINGH,829733,10.0,
GURKEERAT SINGH,829791,6.6,
GURKEERAT SINGH,829799,7.0,2.0
GURKEERAT SINGH,829803,7.6,
GURKEERAT SINGH,829809,4.0,1.5
GURKEERAT SINGH,980955,7.0,1.0
GURKEERAT SINGH,980963,4.8,0.75
GURKEERAT SINGH,980985,6.2,
GURKEERAT SINGH,980991,6.8,
GURKEERAT SINGH,980999,11.8,
GURKEERAT SINGH,981005,12.4,0.6
GURKEERAT SINGH,1178421,22.6,
GURKEERAT SINGH,1178429,25.8,
GURKEERAT SINGH,1216494,37.6,
GURKEERAT SINGH,1216499,36.4,
GURKEERAT SINGH,1216502,35.6,
GURKEERAT SINGH,1216522,28.4,
GURKEERAT SINGH,1216544,26.8,
GURNOOR BRAR,1359512,,
H DAS,336024,,
H KLAASEN,1136577,,
H KLAASEN,1136581,7.0,
H KLAASEN,1136613,3.5,
H KLAASEN,1136618,13.0,
H KLAASEN,1178421,14.25,
H KLAASEN,1359493,12.0,
H KLAASEN,1359499,13.8,
H KLAASEN,1359503,21.0,
H KLAASEN,1359508,18.0,
H KLAASEN,1359514,20.6,
H KLAASEN,1359521,30.6,
H KLAASEN,1359526,34.6,
H KLAASEN,1359532,32.6,
H KLAASEN,1359536,38.6,
H KLAASEN,1359539,45.2,
H KLAASEN,1359543,55.4,
H KLAASEN,1422121,51.8,
H KLAASEN,1422126,59.2,
H KLAASEN,1422130,65.8,
H KLAASEN,1422136,57.8,
H KLAASEN,1426261,39.0,
H KLAASEN,1426268,37.2,
H KLAASEN,1426273,38.0,
H KLAASEN,1426279,25.0,
H KLAASEN,1426284,21.6,
H KLAASEN,1426288,23.6,
H KLAASEN,1426293,30.2,
H KLAASEN,1426307,17.2,
H KLAASEN,1426309,22.6,
H KLAASEN,1426311,27.6,
H KLAASEN,1426312,33.6,
H SHARMA,1359544,,
H SHARMA,1422137,,0.0
HARBHAJAN SINGH,335985,,
HARBHAJAN SINGH,335989,2.0,2.0
HARBHAJAN SINGH,335991,15.0,1.0
HARBHAJAN SINGH,392181,10.0,2.0
HARBHAJAN SINGH,392192,8.5,1.75
HARBHAJAN SINGH,392197,10.8,1.6
HARBHAJAN SINGH,392200,14.0,1.2
HARBHAJAN SINGH,392203,9.6,1.4
HARBHAJAN SINGH,392208,,0.6
HARBHAJAN SINGH,392212,10.8,0.4
HARBHAJAN SINGH,392215,10.0,0.2
HARBHAJAN SINGH,392218,,0.4
HARBHAJAN SINGH,392222,,0.8
HARBHAJAN SINGH,392225,8.0,1.0
HARBHAJAN SINGH,392227,5.8,1.2
HARBHAJAN SINGH,392235,4.8,1.2
HARBHAJAN SINGH,419107,6.0,
HARBHAJAN SINGH,419114,,1.8
HARBHAJAN SINGH,419119,7.6,1.6
HARBHAJAN SINGH,419122,,1.6
HARBHAJAN SINGH,419125,,1.6
HARBHAJAN SINGH,419130,6.4,1.8
HARBHAJAN SINGH,419132,14.8,1.6
HARBHAJAN SINGH,419138,,1.4
HARBHAJAN SINGH,419142,14.8,1.6
HARBHAJAN SINGH,419146,19.0,1.6
HARBHAJAN SINGH,419150,,1.4
HARBHAJAN SINGH,419152,,1.4
HARBHAJAN SINGH,419157,,1.4
HARBHAJAN SINGH,419162,,1.4
HARBHAJAN SINGH,419165,19.2,1.6
HARBHAJAN SINGH,501201,,1.6
HARBHAJAN SINGH,501205,,1.4
HARBHAJAN SINGH,501210,,1.2
HARBHAJAN SINGH,501221,,0.8
HARBHAJAN SINGH,501224,,1.4
HARBHAJAN SINGH,501231,18.6,1.6
HARBHAJAN SINGH,501237,,1.2
HARBHAJAN SINGH,501241,10.8,1.6
HARBHAJAN SINGH,501246,,1.8
HARBHAJAN SINGH,501251,12.4,1.4
HARBHAJAN SINGH,501256,8.2,1.2
HARBHAJAN SINGH,501263,9.8,1.4
HARBHAJAN SINGH,501267,9.8,1.0
HARBHAJAN SINGH,501269,13.8,0.8
HARBHAJAN SINGH,501270,14.2,0.4
HARBHAJAN SINGH,548306,,0.4
HARBHAJAN SINGH,548308,14.4,0.2
HARBHAJAN SINGH,548314,,0.4
HARBHAJAN SINGH,548317,14.2,0.4
HARBHAJAN SINGH,548325,17.6,
HARBHAJAN SINGH,548334,18.2,0.2
HARBHAJAN SINGH,548339,16.8,0.2
HARBHAJAN SINGH,548342,14.2,0.2
HARBHAJAN SINGH,548346,,0.0
HARBHAJAN SINGH,548351,14.0,0.4
HARBHAJAN SINGH,548355,10.4,0.8
HARBHAJAN SINGH,548360,3.8,0.8
HARBHAJAN SINGH,548363,,0.8
HARBHAJAN SINGH,548367,,0.8
HARBHAJAN SINGH,548370,7.0,0.6
HARBHAJAN SINGH,548377,,0.2
HARBHAJAN SINGH,548379,7.2,0.2
HARBHAJAN SINGH,597999,4.4,0.2
HARBHAJAN SINGH,598002,4.6,0.4
HARBHAJAN SINGH,598006,8.8,0.6
HARBHAJAN SINGH,598011,,0.8
HARBHAJAN SINGH,598019,5.0,1.0
HARBHAJAN SINGH,598024,,1.2
HARBHAJAN SINGH,598029,5.0,1.0
HARBHAJAN SINGH,598033,6.2,0.6
HARBHAJAN SINGH,598037,,0.8
HARBHAJAN SINGH,598039,,1.2
HARBHAJAN SINGH,598046,9.2,1.2
HARBHAJAN SINGH,598050,,1.4
HARBHAJAN SINGH,598055,10.0,2.0
HARBHAJAN SINGH,598060,,2.0
HARBHAJAN SINGH,598063,10.6,1.4
HARBHAJAN SINGH,598066,13.4,1.4
HARBHAJAN SINGH,598070,13.0,1.4
HARBHAJAN SINGH,598072,9.8,0.8
HARBHAJAN SINGH,598073,6.0,1.0
HARBHAJAN SINGH,729279,8.0,1.4
HARBHAJAN SINGH,729287,5.0,1.2
HARBHAJAN SINGH,729303,5.6,1.0
HARBHAJAN SINGH,729309,5.6,1.4
HARBHAJAN SINGH,729317,6.4,0.8
HARBHAJAN SINGH,733973,,0.4
HARBHAJAN SINGH,733983,,0.8
HARBHAJAN SINGH,733995,,1.2
HARBHAJAN SINGH,734001,,0.8
HARBHAJAN SINGH,734009,,0.8
HARBHAJAN SINGH,734017,,1.2
HARBHAJAN SINGH,734031,3.8,1.2
HARBHAJAN SINGH,734041,,1.0
HARBHAJAN SINGH,734045,4.2,1.2
HARBHAJAN SINGH,829705,,1.6
HARBHAJAN SINGH,829717,4.0,1.4
HARBHAJAN SINGH,829729,16.8,1.4
HARBHAJAN SINGH,829737,19.6,1.6
HARBHAJAN SINGH,829747,19.4,2.0
HARBHAJAN SINGH,829751,20.8,1.6
HARBHAJAN SINGH,829769,,1.4
HARBHAJAN SINGH,829775,,1.0
HARBHAJAN SINGH,829783,19.4,0.8
HARBHAJAN SINGH,829789,,0.6
HARBHAJAN SINGH,829795,7.6,0.8
HARBHAJAN SINGH,829805,,0.8
HARBHAJAN SINGH,829815,,1.2
HARBHAJAN SINGH,829817,3.4,1.2
HARBHAJAN SINGH,829823,4.6,1.2
HARBHAJAN SINGH,980901,4.0,1.4
HARBHAJAN SINGH,980909,,1.6
HARBHAJAN SINGH,980917,13.0,1.4
HARBHAJAN SINGH,980923,13.6,1.2
HARBHAJAN SINGH,980927,,0.8
HARBHAJAN SINGH,980933,13.2,0.4
HARBHAJAN SINGH,980941,,0.4
HARBHAJAN SINGH,980947,,0.2
HARBHAJAN SINGH,980957,,0.4
HARBHAJAN SINGH,980973,12.0,0.6
HARBHAJAN SINGH,980981,,1.0
HARBHAJAN SINGH,980985,15.0,0.8
HARBHAJAN SINGH,980993,,0.8
HARBHAJAN SINGH,981007,8.8,0.8
HARBHAJAN SINGH,1082597,7.8,0.8
HARBHAJAN SINGH,1082600,7.8,0.4
HARBHAJAN SINGH,1082602,,0.8
HARBHAJAN SINGH,1082606,,0.8
HARBHAJAN SINGH,1082612,,0.8
HARBHAJAN SINGH,1082614,8.4,0.6
HARBHAJAN SINGH,1082618,4.6,0.6
HARBHAJAN SINGH,1082625,3.2,0.4
HARBHAJAN SINGH,1082635,,0.6
HARBHAJAN SINGH,1082638,2.6,1.0
HARBHAJAN SINGH,1082641,2.6,1.0
HARBHAJAN SINGH,1136561,2.4,1.0
HARBHAJAN SINGH,1136565,,0.8
HARBHAJAN SINGH,1136572,,0.8
HARBHAJAN SINGH,1136584,,0.4
HARBHAJAN SINGH,1136587,,0.4
HARBHAJAN SINGH,1136590,,0.6
HARBHAJAN SINGH,1136593,,0.6
HARBHAJAN SINGH,1136595,,0.6
HARBHAJAN SINGH,1136603,,0.8
HARBHAJAN SINGH,1136606,,1.0
HARBHAJAN SINGH,1136612,,0.8
HARBHAJAN SINGH,1136616,3.6,0.8
HARBHAJAN SINGH,1136617,6.0,
HARBHAJAN SINGH,1175356,,0.6
HARBHAJAN SINGH,1175360,,1.0
HARBHAJAN SINGH,1178393,,0.8
HARBHAJAN SINGH,1178398,,1.2
HARBHAJAN SINGH,1178416,,1.8
HARBHAJAN SINGH,1178419,6.4,2.2
HARBHAJAN SINGH,1178425,,1.4
HARBHAJAN SINGH,1178430,,1.6
HARBHAJAN SINGH,1181764,,1.8
HARBHAJAN SINGH,1181767,,1.4
HARBHAJAN SINGH,1181768,,1.4
HARBHAJAN SINGH,1254060,,1.4
HARBHAJAN SINGH,1254062,6.4,1.2
HARBHAJAN SINGH,1254067,6.4,0.6
HARMEET SINGH,392184,,
HARMEET SINGH,392188,,1.0
HARMEET SINGH,392192,,1.0
HARMEET SINGH,392212,,0.6666666666666666
HARMEET SINGH,392228,,0.5
HARMEET SINGH,392237,,0.4
HARMEET SINGH,392239,,0.2
HARMEET SINGH,419135,,0.4
HARMEET SINGH,419141,,0.4
HARMEET SINGH,419145,,1.0
HARMEET SINGH,419147,,1.0
HARMEET SINGH,419151,,1.4
HARMEET SINGH,419160,,1.4
HARMEET SINGH,419163,,1.8
HARMEET SINGH,419164,,1.4
HARMEET SINGH,501216,,1.4
HARMEET SINGH,501236,,1.4
HARMEET SINGH,548309,0.0,1.2
HARMEET SINGH,548313,,1.0
HARMEET SINGH,548319,,1.4
HARMEET SINGH,548323,0.5,1.8
HARMEET SINGH,548328,,1.6
HARMEET SINGH,548331,,1.4
HARMEET SINGH,548369,,1.2
HARMEET SINGH,598009,,0.6
HARMEET SINGH,598031,,0.4
HARMEET SINGH,598056,5.0,0.4
HARMEET SINGH,598059,,0.8
HARPREET BRAR,1178412,,
HARPREET BRAR,1178430,,0.0
HARPREET BRAR,1216513,,0.0
HARPREET BRAR,1254083,20.0,0.0
HARPREET BRAR,1254086,22.5,0.75
HARPREET BRAR,1254090,16.333333333333332,0.8
HARPREET BRAR,1254094,,0.8
HARPREET BRAR,1254099,13.0,0.8
HARPREET BRAR,1254107,13.2,0.8
HARPREET BRAR,1254111,,0.2
HARPREET BRAR,1304049,,0.2
HARPREET BRAR,1304054,12.8,0.2
HARPREET BRAR,1304106,10.6,0.2
HARPREET BRAR,1304110,11.2,0.4
HARPREET BRAR,1304116,,0.4
HARPREET BRAR,1359476,,0.8
HARPREET BRAR,1359482,,0.8
HARPREET BRAR,1359488,10.8,0.8
HARPREET BRAR,1359492,8.2,0.6
HARPREET BRAR,1359495,6.2,0.8
HARPREET BRAR,1359501,4.6,0.4
HARPREET BRAR,1359505,5.8,0.8
HARPREET BRAR,1359520,,0.8
HARPREET BRAR,1359527,6.6,0.8
HARPREET BRAR,1359533,9.8,0.8
HARPREET BRAR,1359538,8.6,1.4
HARPREET BRAR,1422120,7.4,1.0
HARPREET BRAR,1422124,5.2,1.2
HARPREET BRAR,1422129,,1.6
HARPREET BRAR,1422135,4.6,1.4
HARPREET BRAR,1426261,,0.8
HARPREET BRAR,1426265,1.4,0.8
HARPREET BRAR,1426271,1.6,0.6
HARPREET BRAR,1426275,5.8,0.2
HARPREET BRAR,1426280,,0.2
HARPREET BRAR,1426287,,0.0
HARPREET BRAR,1426291,11.2,0.4
HARPREET BRAR,1426303,,0.4
HARPREET BRAR,1426307,,0.4
HARPREET SINGH,501232,,
HARPREET SINGH,501235,1.0,
HARPREET SINGH,548375,7.0,
HARPREET SINGH,1359495,6.666666666666667,
HARPREET SINGH,1359501,10.5,
HARPREET SINGH,1359505,11.0,
HARPREET SINGH,1426271,19.0,
HARPREET SINGH,1426275,19.0,
HARSHIT RANA,1304087,,
HARSHIT RANA,1304099,0.0,1.0
HARSHIT RANA,1359513,,0.5
HARSHIT RANA,1359521,1.0,0.6666666666666666
HARSHIT RANA,1359527,,0.75
HARSHIT RANA,1359530,,1.0
HARSHIT RANA,1359535,,1.0
HARSHIT RANA,1359542,,1.0
HARSHIT RANA,1422121,,1.0
HARSHIT RANA,1422128,,1.4
HARSHIT RANA,1426266,,1.4
HARSHIT RANA,1426269,,1.2
HARSHIT RANA,1426274,,1.6
HARSHIT RANA,1426280,,1.8
HARSHIT RANA,1426285,,1.2
HARSHIT RANA,1426292,,1.2
HARSHIT RANA,1426298,,1.8
HARSHIT RANA,1426309,,2.0
HARSHIT RANA,1426312,,1.8
HC BROOK,1359478,,
HC BROOK,1359484,13.0,
HC BROOK,1359488,8.0,
HC BROOK,1359493,9.666666666666666,
HC BROOK,1359499,32.25,
HC BROOK,1359503,27.6,
HC BROOK,1359508,28.6,
HC BROOK,1359514,29.4,
HC BROOK,1359521,26.8,
HC BROOK,1359539,6.8,
HC BROOK,1359543,10.4,
HE VAN DER DUSSEN,1304066,,
HE VAN DER DUSSEN,1304070,4.0,
HE VAN DER DUSSEN,1304104,5.0,
HF GURNEY,1178396,,
HF GURNEY,1178398,,2.0
HF GURNEY,1178404,,1.0
HF GURNEY,1178410,,1.0
HF GURNEY,1178413,,1.0
HF GURNEY,1178422,,0.8
HF GURNEY,1178427,,0.8
HF GURNEY,1178431,,1.0
HH GIBBS,335999,,
HH GIBBS,336002,7.0,
HH GIBBS,336007,27.0,
HH GIBBS,336011,21.333333333333332,
HH GIBBS,336014,20.75,
HH GIBBS,336020,17.6,
HH GIBBS,336031,20.6,
HH GIBBS,336034,20.0,
HH GIBBS,336037,19.0,
HH GIBBS,392184,16.8,
HH GIBBS,392188,24.4,
HH GIBBS,392192,22.6,
HH GIBBS,392196,25.4,
HH GIBBS,392201,38.2,
HH GIBBS,392205,36.6,
HH GIBBS,392209,29.6,
HH GIBBS,392212,27.0,
HH GIBBS,392216,15.4,
HH GIBBS,392228,4.2,
HH GIBBS,392229,9.8,
HH GIBBS,392236,13.4,
HH GIBBS,392237,25.4,
HH GIBBS,392239,25.4,
HH GIBBS,419106,33.4,
HH GIBBS,419110,31.6,
HH GIBBS,419117,35.4,
HH GIBBS,419120,28.0,
HH GIBBS,419126,34.2,
HH GIBBS,419130,28.6,
HH GIBBS,419135,30.2,
HH GIBBS,419138,31.2,
HH GIBBS,419151,30.0,
HH GIBBS,419163,26.2,
HH GIBBS,548363,24.8,
HH GIBBS,548367,32.6,
HH GIBBS,548370,23.0,
HH PANDYA,829737,,
HH PANDYA,829747,16.0,0.0
HH PANDYA,829783,8.0,0.0
HH PANDYA,829789,7.0,0.3333333333333333
HH PANDYA,829795,10.5,0.25
HH PANDYA,829805,10.0,0.2
HH PANDYA,829815,,0.2
HH PANDYA,829817,19.0,
HH PANDYA,829823,19.2,0.2
HH PANDYA,980901,18.2,0.0
HH PANDYA,980909,15.8,0.0
HH PANDYA,980917,16.0,0.2
HH PANDYA,980923,4.2,0.2
HH PANDYA,980927,4.4,0.2
HH PANDYA,980933,4.8,0.2
HH PANDYA,980941,3.4,
HH PANDYA,980947,,0.4
HH PANDYA,980957,,0.4
HH PANDYA,980973,2.4,0.4
HH PANDYA,981007,3.4,0.4
HH PANDYA,1082592,4.4,0.4
HH PANDYA,1082597,11.0,
HH PANDYA,1082600,16.4,0.4
HH PANDYA,1082602,16.0,0.4
HH PANDYA,1082606,16.4,0.6
HH PANDYA,1082612,16.2,0.6
HH PANDYA,1082614,12.2,0.6
HH PANDYA,1082618,11.2,
HH PANDYA,1082625,13.4,
HH PANDYA,1082628,12.4,0.6
HH PANDYA,1082635,14.0,0.4
HH PANDYA,1082638,16.8,0.2
HH PANDYA,1082641,15.0,0.2
HH PANDYA,1082644,18.4,0.2
HH PANDYA,1082647,17.8,0.4
HH PANDYA,1082649,,0.4
HH PANDYA,1082650,17.8,
HH PANDYA,1136561,14.0,0.4
HH PANDYA,1136569,15.4,1.0
HH PANDYA,1136574,9.8,1.0
HH PANDYA,1136581,13.0,0.6
HH PANDYA,1136583,11.0,1.0
HH PANDYA,1136587,9.6,1.4
HH PANDYA,1136591,7.8,1.0
HH PANDYA,1136594,17.4,1.6
HH PANDYA,1136597,18.6,1.8
HH PANDYA,1136601,24.8,1.8
HH PANDYA,1136607,28.0,2.0
HH PANDYA,1136610,32.6,2.2
HH PANDYA,1136615,24.4,1.6
HH PANDYA,1175358,25.2,1.4
HH PANDYA,1175362,18.2,1.2
HH PANDYA,1175364,20.8,0.6
HH PANDYA,1175370,19.8,0.2
HH PANDYA,1178394,23.0,0.8
HH PANDYA,1178399,20.4,0.8
HH PANDYA,1178402,24.2,1.0
HH PANDYA,1178406,23.4,1.0
HH PANDYA,1178409,24.6,1.2
HH PANDYA,1178411,26.0,0.8
HH PANDYA,1178419,27.8,1.0
HH PANDYA,1178422,28.6,0.8
HH PANDYA,1178426,41.2,1.0
HH PANDYA,1178431,,1.2
HH PANDYA,1181764,38.8,1.4
HH PANDYA,1181768,35.0,1.2
HH PANDYA,1216492,33.6,
HH PANDYA,1216499,31.8,
HH PANDYA,1216503,17.0,
HH PANDYA,1216508,18.0,
HH PANDYA,1216511,19.0,
HH PANDYA,1216517,21.8,
HH PANDYA,1216526,20.8,
HH PANDYA,1216529,21.6,
HH PANDYA,1216538,15.6,
HH PANDYA,1216541,17.6,
HH PANDYA,1216547,23.6,
HH PANDYA,1237177,25.0,
HH PANDYA,1237181,28.2,
HH PANDYA,1254058,28.8,
HH PANDYA,1254062,25.8,
HH PANDYA,1254066,16.8,
HH PANDYA,1254070,15.0,
HH PANDYA,1254074,7.6,
HH PANDYA,1254084,7.2,
HH PANDYA,1254088,7.8,
HH PANDYA,1254093,6.8,
HH PANDYA,1254099,6.4,
HH PANDYA,1254108,14.4,
HH PANDYA,1254112,14.8,
HH PANDYA,1304050,15.0,1.2
HH PANDYA,1304056,19.6,1.0
HH PANDYA,1304062,24.8,0.8
HH PANDYA,1304067,22.2,0.6
HH PANDYA,1304070,31.6,0.8
HH PANDYA,1304081,45.6,
HH PANDYA,1304086,52.4,
HH PANDYA,1304089,48.2,
HH PANDYA,1304094,43.4,
HH PANDYA,1304097,33.6,
HH PANDYA,1304103,21.0,0.8
HH PANDYA,1304108,9.8,0.8
HH PANDYA,1304113,9.2,0.6
HH PANDYA,1312197,21.0,0.4
HH PANDYA,1312200,28.8,0.4
HH PANDYA,1359475,30.8,0.8
HH PANDYA,1359481,30.2,0.8
HH PANDYA,1359492,29.8,
HH PANDYA,1359497,19.0,0.8
HH PANDYA,1359504,16.6,1.0
HH PANDYA,1359509,23.0,0.8
HH PANDYA,1359513,24.0,0.4
HH PANDYA,1359518,28.2,0.4
HH PANDYA,1359522,38.4,0.6
HH PANDYA,1359525,40.6,0.6
HH PANDYA,1359531,32.4,
HH PANDYA,1359536,30.6,
HH PANDYA,1370350,27.0,
HH PANDYA,1370352,16.8,0.6
HH PANDYA,1370353,14.6,0.4
HH PANDYA,1422123,13.8,0.4
HH PANDYA,1422126,15.2,0.2
HH PANDYA,1422132,18.4,
HH PANDYA,1422138,23.6,
HH PANDYA,1426263,25.8,0.2
HH PANDYA,1426267,25.8,0.2
HH PANDYA,1426271,24.0,0.6
HH PANDYA,1426276,21.2,0.8
HH PANDYA,1426281,16.4,0.8
HH PANDYA,1426286,17.8,0.6
HH PANDYA,1426289,13.6,1.2
HH PANDYA,1426293,,1.4
HH PANDYA,1426298,13.4,1.8
HH PANDYA,1426305,11.8,1.8
HM AMLA,980971,,
HM AMLA,980977,1.0,
HM AMLA,980985,11.0,
HM AMLA,980991,7.333333333333333,
HM AMLA,980999,29.5,
HM AMLA,981005,25.4,
HM AMLA,1082594,31.2,
HM AMLA,1082598,32.6,
HM AMLA,1082601,44.2,
HM AMLA,1082605,30.0,
HM AMLA,1082609,32.0,
HM AMLA,1082612,26.0,
HM AMLA,1082616,41.2,
HM AMLA,1082626,42.6,
HM AMLA,1082633,40.8,
HM AMLA,1082637,37.2,
HR SHOKEEN,1304079,,
HR SHOKEEN,1304083,,0.0
HR SHOKEEN,1304090,,0.0
HR SHOKEEN,1304105,25.0,0.6666666666666666
HR SHOKEEN,1304115,,0.5
HR SHOKEEN,1359479,21.5,0.4
HR SHOKEEN,1359486,16.0,0.4
HR SHOKEEN,1359490,,0.4
HR SHOKEEN,1359496,,0.2
HR SHOKEEN,1359499,,0.6
HR SHOKEEN,1359505,,0.6
HR SHOKEEN,1359537,,0.6
HR SHOKEEN,1370351,16.5,0.6
HV PATEL,548310,,
HV PATEL,548315,0.0,0.0
HV PATEL,548327,,0.5
HV PATEL,548331,,0.6666666666666666
HV PATEL,548336,,0.75
HV PATEL,548344,,1.0
HV PATEL,548360,,1.0
HV PATEL,548362,,1.2
HV PATEL,548367,,1.2
HV PATEL,548372,,1.2
HV PATEL,548376,5.0,0.8
HV PATEL,733977,5.0,0.8
HV PATEL,733983,4.0,0.6
HV PATEL,733991,4.4,0.6
HV PATEL,829713,5.6,0.8
HV PATEL,829719,5.4,1.2
HV PATEL,829745,4.8,1.2
HV PATEL,829749,,1.2
HV PATEL,829757,,1.4
HV PATEL,829771,,1.2
HV PATEL,829779,4.6,1.0
HV PATEL,829785,,1.4
HV PATEL,829795,,1.4
HV PATEL,829803,,1.4
HV PATEL,829807,,1.6
HV PATEL,829819,,1.4
